Deluxe	2/1/2022 12:00:00 AM	2
Deluxe	2/2/2022 12:00:00 AM	2
Deluxe	2/3/2022 12:00:00 AM	1
Deluxe	2/4/2022 12:00:00 AM	0
Deluxe	2/5/2022 12:00:00 AM	0
Deluxe	2/6/2022 12:00:00 AM	0
Deluxe	2/7/2022 12:00:00 AM	0
Deluxe	2/8/2022 12:00:00 AM	0
Deluxe	2/9/2022 12:00:00 AM	0
Deluxe	2/10/2022 12:00:00 AM	0
Deluxe	2/11/2022 12:00:00 AM	0
Deluxe	2/12/2022 12:00:00 AM	0
Deluxe	2/13/2022 12:00:00 AM	0
Deluxe	2/14/2022 12:00:00 AM	0
Deluxe	2/15/2022 12:00:00 AM	0
Deluxe	2/16/2022 12:00:00 AM	0
Deluxe	2/17/2022 12:00:00 AM	0
Deluxe	2/18/2022 12:00:00 AM	0
Deluxe	2/19/2022 12:00:00 AM	0
Deluxe	2/20/2022 12:00:00 AM	0
